symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,long,2025-10-08 00:45:00+00:00,2025-10-08 00:48:00+00:00,1323.28,1321.68561,1334.98,1321.68561,0.271152,loss,-0.4323,0.3586,-0.7909,-1.829,1058.624
BNB/USDT,long,2025-10-08 01:21:00+00:00,2025-10-08 01:28:00+00:00,1314.54,1312.33748,1334.98,1312.33748,0.272835,loss,-0.6009,0.3584,-0.9593,-1.596,1051.632
BNB/USDT,long,2025-10-08 01:36:00+00:00,2025-10-08 01:46:00+00:00,1312.05,1310.657816,1319.22,1310.657816,0.273206,loss,-0.3804,0.3583,-0.7386,-1.942,1049.64
BNB/USDT,short,2025-10-08 01:54:00+00:00,2025-10-08 02:05:00+00:00,1313.28,1314.91293,1305.24,1305.24,0.272838,win,2.1936,0.3572,1.8364,4.122,1575.936
BNB/USDT,long,2025-10-08 02:30:00+00:00,2025-10-08 02:45:00+00:00,1290.73,1286.012746,1314.58,1286.012746,0.277889,loss,-1.3109,0.358,-1.6689,-1.273,1032.584
BNB/USDT,short,2025-10-08 05:39:00+00:00,2025-10-08 05:42:00+00:00,1279.53,1280.85612,1272.0,1280.85612,0.280061,loss,-0.3714,0.3585,-0.7299,-1.965,1535.436
BNB/USDT,short,2025-10-08 08:21:00+00:00,2025-10-08 08:24:00+00:00,1312.3,1314.282804,1302.09,1314.282804,0.272956,loss,-0.5412,0.3585,-0.8997,-1.662,1574.76
BNB/USDT,short,2025-10-08 09:02:00+00:00,2025-10-08 09:25:00+00:00,1324.37,1327.305408,1308.51,1308.51,0.270333,win,4.2875,0.3559,3.9316,4.955,1589.244
BNB/USDT,long,2025-10-08 09:32:00+00:00,2025-10-08 10:01:00+00:00,1308.78,1307.2385,1317.64,1317.64,0.274154,win,2.429,0.36,2.069,4.896,1047.024
BNB/USDT,long,2025-10-08 09:42:00+00:00,2025-10-08 09:51:00+00:00,1310.88,1307.98835,1323.91,1307.98835,0.273687,loss,-0.7914,0.3584,-1.1498,-1.453,1048.704
BNB/USDT,long,2025-10-08 09:46:00+00:00,2025-10-08 09:49:00+00:00,1312.77,1310.617824,1323.91,1310.617824,0.273266,loss,-0.5881,0.3584,-0.9466,-1.609,1050.216
BNB/USDT,long,2025-10-08 13:41:00+00:00,2025-10-08 13:44:00+00:00,1301.56,1300.049938,1308.16,1300.049938,0.27567,loss,-0.4163,0.3586,-0.7749,-1.861,1041.248
BNB/USDT,long,2025-10-08 14:12:00+00:00,2025-10-08 14:13:00+00:00,1311.71,1310.267894,1320.31,1310.267894,0.273419,loss,-0.3943,0.3584,-0.7527,-1.909,1049.368
BNB/USDT,short,2025-10-08 14:31:00+00:00,2025-10-08 15:20:00+00:00,1306.94,1308.971742,1294.64,1294.64,0.274302,win,3.3739,0.3568,3.0171,5.414,1568.328
BNB/USDT,long,2025-10-08 15:16:00+00:00,2025-10-08 15:20:00+00:00,1297.2,1294.770994,1307.16,1294.770994,0.276334,loss,-0.6712,0.3581,-1.0293,-1.534,1037.76
BNB/USDT,long,2025-10-08 15:29:00+00:00,2025-10-08 15:30:00+00:00,1295.18,1293.311286,1304.63,1293.311286,0.277099,loss,-0.5178,0.3586,-0.8765,-1.693,1036.144
BNB/USDT,short,2025-10-09 02:30:00+00:00,2025-10-09 02:36:00+00:00,1280.93,1282.2564,1275.35,1275.35,0.280045,win,1.5627,0.3579,1.2047,3.243,1537.116
BNB/USDT,long,2025-10-09 03:03:00+00:00,2025-10-09 06:04:00+00:00,1265.66,1259.94796,1300.85,1300.85,0.283614,win,9.9804,0.3639,9.6164,5.936,1012.528
BNB/USDT,short,2025-10-09 03:27:00+00:00,2025-10-09 03:28:00+00:00,1271.65,1273.424634,1262.25,1273.424634,0.28225,loss,-0.5009,0.3592,-0.8601,-1.717,1525.98
BNB/USDT,short,2025-10-09 07:50:00+00:00,2025-10-09 08:05:00+00:00,1313.86,1315.393026,1306.8,1306.8,0.274542,win,1.9383,0.3597,1.5785,3.751,1576.632
BNB/USDT,short,2025-10-09 10:35:00+00:00,2025-10-09 10:42:00+00:00,1275.35,1276.845318,1268.59,1276.845318,0.28308,loss,-0.4233,0.3612,-0.7845,-1.853,1530.42
BNB/USDT,short,2025-10-09 11:45:00+00:00,2025-10-09 12:14:00+00:00,1286.3,1288.20759,1278.38,1288.20759,0.280548,loss,-0.5352,0.3611,-0.8963,-1.675,1543.56
BNB/USDT,long,2025-10-09 12:30:00+00:00,2025-10-09 12:31:00+00:00,1284.34,1283.013346,1290.72,1283.013346,0.280837,loss,-0.3726,0.3605,-0.7331,-1.968,1027.472
BNB/USDT,long,2025-10-09 12:36:00+00:00,2025-10-09 12:42:00+00:00,1281.0,1279.664016,1287.95,1287.95,0.281454,win,1.9561,0.3615,1.5946,4.241,1024.8
BNB/USDT,long,2025-10-09 13:26:00+00:00,2025-10-09 13:34:00+00:00,1273.0,1270.225904,1285.04,1270.225904,0.283474,loss,-0.7864,0.3605,-1.1469,-1.458,1018.4
BNB/USDT,long,2025-10-09 13:52:00+00:00,2025-10-09 13:54:00+00:00,1266.36,1262.59743,1282.09,1262.59743,0.284779,loss,-1.0715,0.3601,-1.4316,-1.336,1013.088
BNB/USDT,short,2025-10-09 14:15:00+00:00,2025-10-09 14:23:00+00:00,1258.08,1260.252,1248.35,1248.35,0.286426,win,2.7869,0.359,2.428,3.903,1509.696
BNB/USDT,long,2025-10-09 14:22:00+00:00,2025-10-09 14:23:00+00:00,1251.03,1249.360078,1258.91,1249.360078,0.288011,loss,-0.481,0.3601,-0.841,-1.749,1000.824
BNB/USDT,long,2025-10-09 14:39:00+00:00,2025-10-09 16:21:00+00:00,1235.44,1230.613828,1258.91,1230.613828,0.291931,loss,-1.4089,0.36,-1.7689,-1.255,988.352
BNB/USDT,short,2025-10-09 14:42:00+00:00,2025-10-09 15:00:00+00:00,1239.41,1241.468244,1230.86,1241.468244,0.290967,loss,-0.5989,0.3609,-0.9598,-1.603,1487.292
BNB/USDT,long,2025-10-09 14:52:00+00:00,2025-10-09 15:26:00+00:00,1239.22,1237.572436,1250.13,1237.572436,0.290983,loss,-0.4794,0.3604,-0.8398,-1.752,991.376
BNB/USDT,long,2025-10-09 16:38:00+00:00,2025-10-09 16:41:00+00:00,1230.56,1227.7544,1242.46,1227.7544,0.292509,loss,-0.8207,0.3595,-1.1802,-1.438,984.448
BNB/USDT,long,2025-10-09 16:55:00+00:00,2025-10-09 16:56:00+00:00,1231.53,1230.223906,1237.43,1230.223906,0.292087,loss,-0.3815,0.3595,-0.741,-1.942,985.224
BNB/USDT,short,2025-10-09 17:22:00+00:00,2025-10-09 17:47:00+00:00,1241.84,1243.678686,1229.83,1243.678686,0.289543,loss,-0.5324,0.3598,-0.8922,-1.676,1490.208
BNB/USDT,short,2025-10-10 03:57:00+00:00,2025-10-10 04:01:00+00:00,1260.71,1262.982546,1248.38,1262.982546,0.285067,loss,-0.6478,0.3597,-1.0075,-1.555,1512.852
BNB/USDT,short,2025-10-10 04:06:00+00:00,2025-10-10 04:07:00+00:00,1263.95,1265.70309,1252.51,1265.70309,0.284177,loss,-0.4982,0.3594,-0.8576,-1.721,1516.74
BNB/USDT,long,2025-10-10 07:18:00+00:00,2025-10-10 07:26:00+00:00,1268.19,1266.336682,1277.39,1266.336682,0.283092,loss,-0.5247,0.3588,-0.8834,-1.684,1014.552
BNB/USDT,long,2025-10-10 15:13:00+00:00,2025-10-10 15:17:00+00:00,1236.75,1232.783394,1253.35,1232.783394,0.290146,loss,-1.1509,0.3583,-1.5092,-1.311,989.4
BNB/USDT,short,2025-10-10 15:43:00+00:00,2025-10-10 15:45:00+00:00,1221.47,1224.364824,1209.56,1224.364824,0.293528,loss,-0.8497,0.359,-1.2087,-1.422,1465.764
BNB/USDT,long,2025-10-10 17:45:00+00:00,2025-10-10 17:46:00+00:00,1226.62,1225.084934,1233.1,1225.084934,0.292099,loss,-0.4484,0.3581,-0.8065,-1.799,981.296
BNB/USDT,long,2025-10-10 19:21:00+00:00,2025-10-10 19:23:00+00:00,1224.14,1222.2555,1233.21,1222.2555,0.292559,loss,-0.5513,0.3579,-0.9092,-1.649,979.312
BNB/USDT,short,2025-10-10 19:38:00+00:00,2025-10-10 19:42:00+00:00,1219.16,1220.434038,1213.46,1220.434038,0.293605,loss,-0.3741,0.3581,-0.7322,-1.957,1462.992
BNB/USDT,long,2025-10-10 19:39:00+00:00,2025-10-10 19:56:00+00:00,1217.65,1215.746802,1226.86,1226.86,0.293939,win,2.7072,0.3593,2.3479,4.197,974.12
BNB/USDT,long,2025-10-10 19:55:00+00:00,2025-10-10 19:56:00+00:00,1222.89,1221.535644,1230.16,1230.16,0.29256,win,2.1269,0.3588,1.7681,4.462,978.312
BNB/USDT,long,2025-10-10 20:00:00+00:00,2025-10-10 20:50:00+00:00,1232.92,1230.113928,1246.14,1230.113928,0.290877,loss,-0.8162,0.3582,-1.1744,-1.439,986.336
BNB/USDT,short,2025-10-10 20:13:00+00:00,2025-10-10 20:54:00+00:00,1235.69,1240.838118,1214.26,1214.26,0.290196,win,6.2189,0.3555,5.8634,3.925,1482.828
BNB/USDT,short,2025-10-10 21:24:00+00:00,2025-10-10 21:45:00+00:00,1078.64,1112.452446,873.75,1112.452446,0.265853,loss,-8.9891,0.2913,-9.2804,-1.032,1294.368
BNB/USDT,short,2025-10-10 21:31:00+00:00,2025-10-10 21:36:00+00:00,1038.23,1073.754708,873.75,1073.754708,0.253019,loss,-8.9884,0.2672,-9.2556,-1.03,1245.876
BNB/USDT,long,2025-10-10 21:43:00+00:00,2025-10-10 22:05:00+00:00,1078.06,1068.166324,1195.08,1068.166324,0.331786,loss,-3.2826,0.356,-3.6386,-1.108,862.448
BNB/USDT,long,2025-10-10 21:50:00+00:00,2025-10-10 22:01:00+00:00,1109.85,1094.93097,1195.08,1094.93097,0.320604,loss,-4.7831,0.3534,-5.1365,-1.074,887.88
BNB/USDT,short,2025-10-10 21:50:00+00:00,2025-10-10 22:47:00+00:00,1109.85,1122.104376,1031.54,1122.104376,0.320572,loss,-3.9284,0.3578,-4.2862,-1.091,1331.82
BNB/USDT,short,2025-10-10 22:10:00+00:00,2025-10-10 22:11:00+00:00,1082.05,1083.7167,1062.43,1083.7167,0.327219,loss,-0.5454,0.3543,-0.8997,-1.65,1298.46
BNB/USDT,short,2025-10-10 22:16:00+00:00,2025-10-10 22:22:00+00:00,1098.03,1100.610078,1076.16,1076.16,0.322293,win,7.0486,0.3504,6.6982,8.055,1317.636
BNB/USDT,long,2025-10-10 22:19:00+00:00,2025-10-10 22:20:00+00:00,1084.72,1081.83359,1098.57,1081.83359,0.326215,loss,-0.9416,0.3534,-1.295,-1.375,867.776
BNB/USDT,long,2025-10-10 22:37:00+00:00,2025-10-10 22:40:00+00:00,1085.14,1080.563844,1104.24,1104.24,0.327118,win,6.2479,0.3581,5.8899,3.935,868.112
BNB/USDT,long,2025-10-10 22:43:00+00:00,2025-10-10 22:47:00+00:00,1101.69,1097.83039,1121.49,1121.49,0.323273,win,6.4008,0.3593,6.0415,4.842,881.352
BNB/USDT,short,2025-10-10 22:58:00+00:00,2025-10-10 23:28:00+00:00,1114.76,1120.814118,1080.52,1120.814118,0.319829,loss,-1.9363,0.3575,-2.2938,-1.185,1337.712
BNB/USDT,long,2025-10-10 23:01:00+00:00,2025-10-11 00:18:00+00:00,1098.71,1091.321692,1141.0,1091.321692,0.324469,loss,-2.3973,0.3553,-2.7526,-1.148,878.968
BNB/USDT,short,2025-10-10 23:03:00+00:00,2025-10-10 23:26:00+00:00,1102.81,1109.131782,1076.39,1109.131782,0.32323,loss,-2.0434,0.3575,-2.4009,-1.175,1323.372
BNB/USDT,short,2025-10-10 23:33:00+00:00,2025-10-10 23:37:00+00:00,1121.8,1126.905336,1100.79,1126.905336,0.316953,loss,-1.6182,0.3564,-1.9745,-1.22,1346.16
BNB/USDT,long,2025-10-10 23:33:00+00:00,2025-10-10 23:49:00+00:00,1121.8,1118.17632,1141.0,1118.17632,0.316922,loss,-1.1484,0.3549,-1.5034,-1.309,897.44
BNB/USDT,short,2025-10-10 23:43:00+00:00,2025-10-11 00:00:00+00:00,1134.14,1141.2282,1101.67,1101.67,0.313125,win,10.1672,0.35,9.8171,4.423,1360.968
BNB/USDT,long,2025-10-10 23:54:00+00:00,2025-10-11 00:17:00+00:00,1105.19,1100.759804,1124.29,1100.759804,0.321055,loss,-1.4223,0.3541,-1.7765,-1.249,884.152
BNB/USDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:18:00+00:00,1101.81,1096.73061,1124.29,1096.73061,0.323822,loss,-1.6448,0.356,-2.0008,-1.216,881.448
BNB/USDT,long,2025-10-11 00:23:00+00:00,2025-10-11 00:45:00+00:00,1103.82,1100.569842,1118.38,1118.38,0.322114,win,4.69,0.3579,4.3321,4.138,883.056
BNB/USDT,short,2025-10-11 00:23:00+00:00,2025-10-11 00:28:00+00:00,1103.82,1107.42144,1084.23,1107.42144,0.322082,loss,-1.16,0.3561,-1.5161,-1.307,1324.584
BNB/USDT,long,2025-10-11 00:27:00+00:00,2025-10-11 01:19:00+00:00,1103.29,1099.43007,1139.72,1099.43007,0.322204,loss,-1.2437,0.3549,-1.5985,-1.285,882.632
BNB/USDT,long,2025-10-11 00:33:00+00:00,2025-10-11 00:45:00+00:00,1105.5,1102.62943,1118.38,1118.38,0.321286,win,4.1382,0.3573,3.7809,4.1,884.4
BNB/USDT,short,2025-10-11 00:45:00+00:00,2025-10-11 00:46:00+00:00,1122.98,1124.144784,1108.0,1124.144784,0.317761,loss,-0.3701,0.357,-0.7271,-1.965,1347.576
BNB/USDT,short,2025-10-11 00:51:00+00:00,2025-10-11 01:16:00+00:00,1127.93,1132.366428,1108.0,1108.0,0.316238,win,6.3026,0.3535,5.9491,4.24,1353.516
BNB/USDT,short,2025-10-11 00:57:00+00:00,2025-10-11 01:45:00+00:00,1121.42,1129.705896,1084.23,1084.23,0.318042,win,11.828,0.3507,11.4772,4.355,1345.704
BNB/USDT,long,2025-10-11 01:27:00+00:00,2025-10-11 01:42:00+00:00,1094.17,1088.302296,1123.87,1088.302296,0.32679,loss,-1.9175,0.3566,-2.2741,-1.186,875.336
BNB/USDT,long,2025-10-11 01:40:00+00:00,2025-10-11 01:41:00+00:00,1093.5,1092.361484,1114.28,1092.361484,0.326958,loss,-0.3722,0.3573,-0.7296,-1.96,874.8
BNB/USDT,long,2025-10-11 01:57:00+00:00,2025-10-11 02:23:00+00:00,1083.91,1078.7842,1114.47,1114.47,0.33148,win,10.13,0.3644,9.7657,5.748,867.128
BNB/USDT,short,2025-10-11 02:28:00+00:00,2025-10-11 02:32:00+00:00,1117.79,1119.193794,1107.33,1119.193794,0.32318,loss,-0.4537,0.3615,-0.8152,-1.797,1341.348
BNB/USDT,long,2025-10-11 02:29:00+00:00,2025-10-11 02:34:00+00:00,1114.88,1113.117332,1122.27,1122.27,0.323992,win,2.3943,0.3624,2.0319,3.558,891.904
BNB/USDT,short,2025-10-11 02:57:00+00:00,2025-10-11 03:00:00+00:00,1138.7,1141.518258,1125.47,1141.518258,0.31746,loss,-0.8947,0.3619,-1.2566,-1.405,1366.44
BNB/USDT,short,2025-10-11 03:13:00+00:00,2025-10-11 03:15:00+00:00,1124.66,1126.595274,1113.34,1126.595274,0.321199,loss,-0.6216,0.3616,-0.9832,-1.582,1349.592
BNB/USDT,short,2025-10-11 03:30:00+00:00,2025-10-11 03:31:00+00:00,1130.42,1132.556466,1121.64,1132.556466,0.319389,loss,-0.6824,0.3614,-1.0437,-1.53,1356.504
BNB/USDT,short,2025-10-11 03:41:00+00:00,2025-10-11 04:07:00+00:00,1132.13,1134.52686,1121.67,1134.52686,0.318722,loss,-0.7639,0.3612,-1.1251,-1.473,1358.556
BNB/USDT,short,2025-10-11 03:51:00+00:00,2025-10-11 04:04:00+00:00,1129.4,1130.996154,1121.67,1130.996154,0.31946,loss,-0.5099,0.3611,-0.871,-1.708,1355.28
BNB/USDT,short,2025-10-11 04:44:00+00:00,2025-10-11 04:54:00+00:00,1135.83,1137.737502,1126.13,1137.737502,0.317332,loss,-0.6053,0.3607,-0.966,-1.596,1362.996
BNB/USDT,long,2025-10-11 07:25:00+00:00,2025-10-11 07:36:00+00:00,1092.57,1090.791798,1102.82,1090.791798,0.32972,loss,-0.5863,0.3599,-0.9463,-1.614,874.056
BNB/USDT,long,2025-10-11 08:32:00+00:00,2025-10-11 08:47:00+00:00,1100.12,1098.160324,1110.29,1110.29,0.327285,win,3.3285,0.3617,2.9668,4.626,880.096
BNB/USDT,short,2025-10-11 08:35:00+00:00,2025-10-11 08:40:00+00:00,1102.27,1105.010958,1090.93,1105.010958,0.326614,loss,-0.8952,0.3605,-1.2557,-1.403,1322.724
BNB/USDT,long,2025-10-11 09:41:00+00:00,2025-10-11 09:51:00+00:00,1125.27,1123.895176,1131.2,1123.895176,0.320274,loss,-0.4403,0.3602,-0.8005,-1.818,900.216
BNB/USDT,short,2025-10-11 10:34:00+00:00,2025-10-11 12:49:00+00:00,1136.55,1139.597874,1121.6,1121.6,0.316955,win,4.7385,0.3579,4.3806,4.535,1363.86
BNB/USDT,long,2025-10-11 12:36:00+00:00,2025-10-11 12:48:00+00:00,1124.88,1123.255304,1133.6,1123.255304,0.320211,loss,-0.5202,0.3599,-0.8802,-1.692,899.904
BNB/USDT,short,2025-10-11 14:27:00+00:00,2025-10-11 15:04:00+00:00,1133.09,1135.587072,1121.89,1135.587072,0.31854,loss,-0.7954,0.3613,-1.1568,-1.454,1359.708
BNB/USDT,short,2025-10-11 15:19:00+00:00,2025-10-11 17:12:00+00:00,1152.78,1157.401434,1130.5,1157.401434,0.312899,loss,-1.446,0.3614,-1.8075,-1.25,1383.336
BNB/USDT,short,2025-10-11 15:33:00+00:00,2025-10-11 16:56:00+00:00,1149.34,1153.540662,1130.37,1153.540662,0.313804,loss,-1.3182,0.3613,-1.6795,-1.274,1379.208
BNB/USDT,short,2025-10-11 15:36:00+00:00,2025-10-11 16:26:00+00:00,1146.04,1149.569868,1130.37,1149.569868,0.314676,loss,-1.1108,0.3612,-1.472,-1.325,1375.248
BNB/USDT,short,2025-10-11 16:42:00+00:00,2025-10-11 16:49:00+00:00,1146.02,1147.97955,1137.7,1147.97955,0.314425,loss,-0.6161,0.3606,-0.9768,-1.585,1375.224
BNB/USDT,short,2025-10-11 17:39:00+00:00,2025-10-11 19:32:00+00:00,1175.08,1180.225998,1152.56,1152.56,0.305951,win,6.89,0.3561,6.5339,4.15,1410.096
BNB/USDT,long,2025-10-11 17:40:00+00:00,2025-10-11 19:04:00+00:00,1172.28,1170.105932,1181.82,1170.105932,0.306651,loss,-0.6667,0.3591,-1.0258,-1.539,937.824
BNB/USDT,long,2025-10-11 21:03:00+00:00,2025-10-11 21:05:00+00:00,1121.67,1117.536448,1140.21,1117.536448,0.321501,loss,-1.3289,0.36,-1.6889,-1.271,897.336
BNB/USDT,short,2025-10-11 21:16:00+00:00,2025-10-11 21:17:00+00:00,1123.42,1125.385032,1110.2,1125.385032,0.3207,loss,-0.6302,0.3606,-0.9908,-1.572,1348.104
BNB/USDT,short,2025-10-11 21:45:00+00:00,2025-10-11 21:47:00+00:00,1133.64,1138.217598,1110.2,1138.217598,0.317634,loss,-1.454,0.3608,-1.8148,-1.248,1360.368
BNB/USDT,short,2025-10-11 21:52:00+00:00,2025-10-11 21:55:00+00:00,1139.61,1141.12818,1132.25,1141.12818,0.315651,loss,-0.4792,0.36,-0.8392,-1.751,1367.532
BNB/USDT,short,2025-10-11 22:35:00+00:00,2025-10-11 22:38:00+00:00,1139.3,1140.57807,1132.61,1140.57807,0.31559,loss,-0.4033,0.3598,-0.7631,-1.892,1367.16
BNB/USDT,short,2025-10-11 23:09:00+00:00,2025-10-12 00:08:00+00:00,1143.0,1145.689092,1130.77,1130.77,0.314435,win,3.8455,0.3575,3.4881,4.125,1371.6
BNB/USDT,long,2025-10-12 00:37:00+00:00,2025-10-12 00:39:00+00:00,1126.46,1124.914972,1133.87,1124.914972,0.319671,loss,-0.4939,0.3598,-0.8537,-1.729,901.168
BNB/USDT,long,2025-10-12 01:07:00+00:00,2025-10-12 01:11:00+00:00,1116.25,1115.056944,1122.97,1115.056944,0.322442,loss,-0.3847,0.3597,-0.7444,-1.935,893.0
BNB/USDT,long,2025-10-12 01:08:00+00:00,2025-10-12 01:19:00+00:00,1115.65,1113.737208,1131.27,1113.737208,0.322583,loss,-0.617,0.3596,-0.9766,-1.583,892.52
BNB/USDT,long,2025-10-12 02:10:00+00:00,2025-10-12 02:28:00+00:00,1111.45,1109.258104,1122.0,1122.0,0.323525,win,3.4132,0.3613,3.0519,4.304,889.16
BNB/USDT,short,2025-10-12 06:00:00+00:00,2025-10-12 06:12:00+00:00,1145.59,1149.359826,1128.67,1149.359826,0.314416,loss,-1.1853,0.3608,-1.5461,-1.304,1374.708
BNB/USDT,short,2025-10-12 07:34:00+00:00,2025-10-12 08:34:00+00:00,1163.0,1165.623078,1151.11,1165.623078,0.309443,loss,-0.8117,0.3603,-1.172,-1.444,1395.6
BNB/USDT,short,2025-10-12 08:52:00+00:00,2025-10-12 09:31:00+00:00,1174.7,1178.695692,1156.97,1178.695692,0.306162,loss,-1.2233,0.3603,-1.5836,-1.294,1409.64
BNB/USDT,short,2025-10-12 09:04:00+00:00,2025-10-12 09:20:00+00:00,1170.98,1174.144782,1155.03,1174.144782,0.307104,loss,-0.9719,0.3601,-1.332,-1.371,1405.176
BNB/USDT,short,2025-10-12 09:11:00+00:00,2025-10-12 09:19:00+00:00,1170.76,1173.554664,1155.03,1173.554664,0.307131,loss,-0.8583,0.36,-1.2183,-1.419,1404.912
BNB/USDT,short,2025-10-12 10:11:00+00:00,2025-10-12 10:13:00+00:00,1213.9,1216.54326,1183.34,1216.54326,0.295594,loss,-0.7813,0.3592,-1.1405,-1.46,1456.68
BNB/USDT,long,2025-10-12 10:18:00+00:00,2025-10-12 10:19:00+00:00,1214.99,1213.637224,1222.7,1213.637224,0.295141,loss,-0.3993,0.3584,-0.7577,-1.898,971.992
BNB/USDT,short,2025-10-12 10:32:00+00:00,2025-10-12 10:40:00+00:00,1210.0,1215.483048,1183.34,1215.483048,0.296233,loss,-1.6243,0.3593,-1.9835,-1.221,1452.0
BNB/USDT,long,2025-10-12 11:19:00+00:00,2025-10-12 11:53:00+00:00,1218.4,1216.736604,1227.35,1227.35,0.293865,win,2.6301,0.3594,2.2707,4.645,974.72
BNB/USDT,short,2025-10-12 12:38:00+00:00,2025-10-12 13:34:00+00:00,1252.84,1258.241598,1229.41,1229.41,0.286149,win,6.7045,0.3551,6.3493,4.108,1503.408
BNB/USDT,short,2025-10-12 12:48:00+00:00,2025-10-12 13:49:00+00:00,1243.47,1247.229396,1223.53,1223.53,0.288277,win,5.7482,0.3556,5.3926,4.976,1492.164
BNB/USDT,long,2025-10-12 13:20:00+00:00,2025-10-12 13:22:00+00:00,1238.27,1233.713208,1257.99,1233.713208,0.289458,loss,-1.319,0.3578,-1.6768,-1.271,990.616
BNB/USDT,long,2025-10-12 13:45:00+00:00,2025-10-12 13:48:00+00:00,1227.8,1224.095132,1244.93,1224.095132,0.292717,loss,-1.0845,0.3589,-1.4433,-1.331,982.24
BNB/USDT,long,2025-10-12 13:54:00+00:00,2025-10-12 14:46:00+00:00,1225.44,1221.415668,1244.93,1244.93,0.293954,win,5.7292,0.3631,5.3661,4.536,980.352
BNB/USDT,long,2025-10-12 15:00:00+00:00,2025-10-12 15:29:00+00:00,1255.6,1253.2493,1274.02,1274.02,0.287748,win,5.3003,0.3639,4.9364,7.298,1004.48
BNB/USDT,short,2025-10-12 15:02:00+00:00,2025-10-12 15:06:00+00:00,1263.93,1267.50345,1236.48,1267.50345,0.285823,loss,-1.0214,0.3618,-1.3831,-1.354,1516.716
BNB/USDT,short,2025-10-12 15:17:00+00:00,2025-10-12 15:29:00+00:00,1267.53,1274.274804,1236.48,1274.274804,0.284793,loss,-1.9209,0.3619,-2.2828,-1.188,1521.036
BNB/USDT,short,2025-10-12 16:06:00+00:00,2025-10-12 20:44:00+00:00,1303.0,1307.391426,1269.81,1307.391426,0.277476,loss,-1.2185,0.3622,-1.5807,-1.297,1563.6
BNB/USDT,short,2025-10-12 16:13:00+00:00,2025-10-12 16:46:00+00:00,1294.54,1296.079164,1269.81,1296.079164,0.279261,loss,-0.4298,0.3617,-0.7916,-1.842,1553.448
BNB/USDT,short,2025-10-12 16:30:00+00:00,2025-10-12 16:34:00+00:00,1284.91,1287.90753,1269.81,1287.90753,0.281326,loss,-0.8433,0.3619,-1.2052,-1.429,1541.892
BNB/USDT,long,2025-10-12 16:42:00+00:00,2025-10-12 20:46:00+00:00,1286.34,1281.183712,1309.78,1309.78,0.280826,win,6.5826,0.3645,6.218,4.294,1029.072
BNB/USDT,short,2025-10-12 17:20:00+00:00,2025-10-12 17:21:00+00:00,1293.32,1294.95894,1286.23,1294.95894,0.279188,loss,-0.4576,0.3613,-0.8189,-1.79,1551.984
BNB/USDT,short,2025-10-12 17:26:00+00:00,2025-10-12 17:35:00+00:00,1293.87,1296.699288,1281.44,1296.699288,0.278943,loss,-0.7892,0.3613,-1.1505,-1.458,1552.644
BNB/USDT,short,2025-10-12 18:01:00+00:00,2025-10-12 18:20:00+00:00,1298.86,1300.320012,1292.63,1300.320012,0.277694,loss,-0.4054,0.3609,-0.7663,-1.89,1558.632
BNB/USDT,short,2025-10-12 18:42:00+00:00,2025-10-12 18:43:00+00:00,1294.17,1295.499048,1286.68,1295.499048,0.278582,loss,-0.3702,0.3607,-0.731,-1.974,1553.004
BNB/USDT,short,2025-10-12 21:01:00+00:00,2025-10-12 21:04:00+00:00,1305.0,1307.531454,1293.09,1307.531454,0.276924,loss,-0.701,0.3617,-1.0628,-1.516,1566.0
BNB/USDT,short,2025-10-12 22:15:00+00:00,2025-10-12 22:16:00+00:00,1289.73,1291.088166,1283.5,1291.088166,0.280038,loss,-0.3803,0.3614,-0.7417,-1.95,1547.676
BNB/USDT,long,2025-10-12 23:02:00+00:00,2025-10-12 23:20:00+00:00,1283.91,1282.2435,1291.38,1291.38,0.281192,win,2.1005,0.3621,1.7384,3.71,1027.128
BNB/USDT,short,2025-10-13 00:02:00+00:00,2025-10-13 00:03:00+00:00,1301.66,1303.840716,1286.96,1303.840716,0.277624,loss,-0.6054,0.3617,-0.9671,-1.597,1561.992
BNB/USDT,short,2025-10-13 00:13:00+00:00,2025-10-13 00:15:00+00:00,1310.92,1313.442636,1299.88,1313.442636,0.275516,loss,-0.695,0.3615,-1.0566,-1.52,1573.104
BNB/USDT,long,2025-10-13 01:00:00+00:00,2025-10-13 01:02:00+00:00,1311.63,1310.257896,1319.72,1310.257896,0.275205,loss,-0.3776,0.3608,-0.7384,-1.955,1049.304
BNB/USDT,short,2025-10-13 01:22:00+00:00,2025-10-13 01:32:00+00:00,1309.76,1311.66228,1299.21,1311.66228,0.275486,loss,-0.5241,0.3611,-0.8851,-1.689,1571.712
BNB/USDT,short,2025-10-13 05:38:00+00:00,2025-10-13 06:03:00+00:00,1296.9,1300.10997,1283.71,1300.10997,0.278081,loss,-0.8926,0.3611,-1.2537,-1.405,1556.28
BNB/USDT,short,2025-10-13 06:13:00+00:00,2025-10-13 06:15:00+00:00,1311.9,1314.422832,1294.32,1314.422832,0.27471,loss,-0.693,0.3607,-1.0538,-1.521,1574.28
BNB/USDT,long,2025-10-13 06:42:00+00:00,2025-10-13 06:43:00+00:00,1326.24,1322.545438,1342.65,1322.545438,0.271581,loss,-1.0034,0.3597,-1.3631,-1.358,1060.992
