symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,long,2025-10-01 10:40:00+00:00,2025-10-01 13:35:00+00:00,0.241305,0.240362,0.24458,0.24458,8360.58557,win,27.3809,2.0311,25.3498,3.215,0.193
DOGE/USDT,long,2025-10-01 13:25:00+00:00,2025-10-01 13:35:00+00:00,0.24311,0.242721,0.24458,0.24458,8297.681526,win,12.1976,2.0233,10.1742,3.156,0.1945
DOGE/USDT,long,2025-10-01 20:10:00+00:00,2025-10-01 21:20:00+00:00,0.245855,0.245481,0.24703,0.245481,8225.799098,loss,-3.0773,2.0208,-5.0981,-1.657,0.1967
DOGE/USDT,long,2025-10-01 22:15:00+00:00,2025-10-01 22:20:00+00:00,0.245595,0.245281,0.24657,0.24657,8230.355707,win,8.0246,2.0253,5.9993,2.321,0.1965
DOGE/USDT,short,2025-10-02 00:50:00+00:00,2025-10-02 01:00:00+00:00,0.248295,0.24864,0.24687,0.24687,8145.689845,win,11.6076,2.0167,9.5909,3.416,0.298
DOGE/USDT,short,2025-10-02 12:05:00+00:00,2025-10-02 13:15:00+00:00,0.25673,0.257481,0.25379,0.25379,7885.530462,win,23.1835,2.0129,21.1706,3.573,0.3081
DOGE/USDT,short,2025-10-02 13:30:00+00:00,2025-10-02 13:40:00+00:00,0.254815,0.255211,0.25323,0.25323,7961.40869,win,12.6188,2.0224,10.5965,3.361,0.3058
DOGE/USDT,long,2025-10-02 15:20:00+00:00,2025-10-02 15:55:00+00:00,0.252665,0.25233,0.2548,0.2548,8037.542384,win,17.1602,2.0394,15.1208,5.608,0.2021
DOGE/USDT,short,2025-10-02 16:30:00+00:00,2025-10-02 16:40:00+00:00,0.25617,0.256451,0.25489,0.25489,7939.375415,win,10.1624,2.0287,8.1337,3.642,0.3074
DOGE/USDT,short,2025-10-02 16:50:00+00:00,2025-10-02 17:35:00+00:00,0.255365,0.256101,0.25307,0.256101,7970.773326,loss,-5.8682,2.0384,-7.9066,-1.347,0.3064
DOGE/USDT,short,2025-10-02 19:30:00+00:00,2025-10-02 19:45:00+00:00,0.259475,0.259782,0.25598,0.259782,7838.424587,loss,-2.406,2.0351,-4.4411,-1.846,0.3114
DOGE/USDT,short,2025-10-02 23:00:00+00:00,2025-10-02 23:05:00+00:00,0.260535,0.260872,0.25887,0.260872,7803.124376,loss,-2.6309,2.0343,-4.6652,-1.773,0.3126
DOGE/USDT,short,2025-10-03 00:15:00+00:00,2025-10-03 00:25:00+00:00,0.260305,0.260822,0.24962,0.260822,7806.434615,loss,-4.0371,2.0341,-6.0712,-1.504,0.3124
DOGE/USDT,short,2025-10-03 00:20:00+00:00,2025-10-03 16:10:00+00:00,0.261215,0.261932,0.24962,0.261932,7778.461256,loss,-5.5801,2.0346,-7.6147,-1.365,0.3135
DOGE/USDT,short,2025-10-03 01:45:00+00:00,2025-10-03 02:55:00+00:00,0.25844,0.258772,0.25014,0.258772,7857.284232,loss,-2.6066,2.0319,-4.6385,-1.78,0.3101
DOGE/USDT,short,2025-10-03 02:00:00+00:00,2025-10-03 02:55:00+00:00,0.25753,0.258772,0.25014,0.258772,7884.259983,loss,-9.7902,2.0353,-11.8256,-1.208,0.309
DOGE/USDT,long,2025-10-03 03:25:00+00:00,2025-10-03 05:15:00+00:00,0.25941,0.258948,0.26135,0.258948,7815.210344,loss,-3.6091,2.0255,-5.6346,-1.561,0.2075
DOGE/USDT,short,2025-10-03 03:35:00+00:00,2025-10-03 16:00:00+00:00,0.260205,0.261412,0.25014,0.261412,7790.553529,loss,-9.4053,2.0318,-11.4372,-1.216,0.3122
DOGE/USDT,long,2025-10-03 05:20:00+00:00,2025-10-03 05:30:00+00:00,0.25875,0.258448,0.26025,0.258448,7830.006109,loss,-2.3623,2.0248,-4.3871,-1.857,0.207
DOGE/USDT,long,2025-10-03 05:35:00+00:00,2025-10-03 05:40:00+00:00,0.257785,0.257229,0.26025,0.257229,7855.913461,loss,-4.3715,2.023,-6.3944,-1.463,0.2062
DOGE/USDT,short,2025-10-03 11:15:00+00:00,2025-10-03 13:00:00+00:00,0.255885,0.256161,0.2548,0.2548,7909.247386,win,8.5815,2.0196,6.562,3.004,0.3071
DOGE/USDT,short,2025-10-03 14:35:00+00:00,2025-10-03 14:45:00+00:00,0.255885,0.256661,0.25273,0.256661,7914.376226,loss,-6.1441,2.0282,-8.1723,-1.33,0.3071
DOGE/USDT,long,2025-10-03 17:00:00+00:00,2025-10-03 17:05:00+00:00,0.257605,0.256559,0.26498,0.256559,7841.972065,loss,-8.2052,2.016,-10.2213,-1.246,0.2061
DOGE/USDT,short,2025-10-03 17:10:00+00:00,2025-10-03 17:50:00+00:00,0.25929,0.260262,0.2561,0.2561,7783.126856,win,24.8282,2.0057,22.8225,3.017,0.3111
DOGE/USDT,long,2025-10-03 17:40:00+00:00,2025-10-03 17:50:00+00:00,0.25851,0.257458,0.26498,0.257458,7805.830157,loss,-8.2078,2.0138,-10.2216,-1.245,0.2068
DOGE/USDT,short,2025-10-03 18:10:00+00:00,2025-10-03 18:15:00+00:00,0.25709,0.257792,0.25273,0.257792,7859.532216,loss,-5.5138,2.0234,-7.5372,-1.367,0.3085
DOGE/USDT,long,2025-10-03 18:30:00+00:00,2025-10-04 00:35:00+00:00,0.258445,0.257818,0.26498,0.257818,7812.492781,loss,-4.8951,2.0167,-6.9118,-1.412,0.2068
DOGE/USDT,short,2025-10-03 19:55:00+00:00,2025-10-03 20:10:00+00:00,0.25985,0.260162,0.25827,0.25827,7769.473877,win,12.2758,2.0128,10.263,4.233,0.3118
DOGE/USDT,long,2025-10-03 20:25:00+00:00,2025-10-03 21:35:00+00:00,0.25904,0.258558,0.26105,0.258558,7801.692359,loss,-3.7582,2.0191,-5.7773,-1.537,0.2072
DOGE/USDT,short,2025-10-03 21:40:00+00:00,2025-10-03 22:35:00+00:00,0.25903,0.259602,0.25536,0.259602,7797.532815,loss,-4.4595,2.022,-6.4815,-1.453,0.3108
DOGE/USDT,long,2025-10-04 06:10:00+00:00,2025-10-04 07:50:00+00:00,0.25399,0.253669,0.2558,0.253669,7942.510261,loss,-2.5475,2.016,-4.5636,-1.791,0.2032
DOGE/USDT,long,2025-10-04 13:15:00+00:00,2025-10-04 14:10:00+00:00,0.25045,0.25011,0.25163,0.25163,8051.129846,win,9.5003,2.0212,7.4792,2.732,0.2004
DOGE/USDT,long,2025-10-04 14:45:00+00:00,2025-10-04 15:15:00+00:00,0.249595,0.24881,0.25224,0.24881,8084.702439,loss,-6.3446,2.0147,-8.3594,-1.318,0.1997
DOGE/USDT,long,2025-10-04 16:40:00+00:00,2025-10-04 20:00:00+00:00,0.24811,0.24766,0.2497,0.2497,8126.352948,win,12.9209,2.0227,10.8982,2.983,0.1985
DOGE/USDT,short,2025-10-04 17:45:00+00:00,2025-10-04 20:00:00+00:00,0.249055,0.24949,0.2474,0.24949,8094.709229,loss,-3.5203,2.0178,-5.5381,-1.573,0.2989
DOGE/USDT,long,2025-10-05 04:10:00+00:00,2025-10-05 04:45:00+00:00,0.256565,0.255909,0.2594,0.2594,7862.730521,win,22.2908,2.0284,20.2624,3.927,0.2053
DOGE/USDT,short,2025-10-05 04:15:00+00:00,2025-10-05 04:25:00+00:00,0.25775,0.258362,0.25533,0.258362,7825.799131,loss,-4.7867,2.0195,-6.8062,-1.422,0.3093
DOGE/USDT,short,2025-10-05 07:40:00+00:00,2025-10-05 07:55:00+00:00,0.26242,0.262873,0.26101,0.262873,7697.556161,loss,-3.4836,2.0217,-5.5054,-1.58,0.3149
DOGE/USDT,long,2025-10-05 08:15:00+00:00,2025-10-05 09:05:00+00:00,0.26308,0.262697,0.26444,0.26444,7674.059653,win,10.4367,2.0241,8.4126,2.866,0.2105
DOGE/USDT,long,2025-10-05 09:30:00+00:00,2025-10-05 09:35:00+00:00,0.262615,0.262238,0.26429,0.262238,7694.05455,loss,-2.9042,2.0191,-4.9233,-1.695,0.2101
DOGE/USDT,long,2025-10-05 10:25:00+00:00,2025-10-05 10:30:00+00:00,0.258785,0.258088,0.26167,0.258088,7804.121084,loss,-5.4366,2.0169,-7.4534,-1.371,0.207
DOGE/USDT,short,2025-10-05 14:05:00+00:00,2025-10-05 14:35:00+00:00,0.25768,0.258302,0.25551,0.25551,7831.802183,win,16.995,2.0096,14.9854,3.078,0.3092
DOGE/USDT,long,2025-10-05 14:15:00+00:00,2025-10-05 14:30:00+00:00,0.257155,0.256369,0.25989,0.256369,7847.006579,loss,-6.17,2.0148,-8.1848,-1.327,0.2057
DOGE/USDT,long,2025-10-05 15:30:00+00:00,2025-10-05 16:45:00+00:00,0.255905,0.255269,0.25833,0.255269,7891.439835,loss,-5.0195,2.0169,-7.0364,-1.402,0.2047
DOGE/USDT,short,2025-10-05 17:15:00+00:00,2025-10-05 17:45:00+00:00,0.25673,0.257371,0.25471,0.25471,7860.599186,win,15.8784,2.0101,13.8683,2.75,0.3081
DOGE/USDT,long,2025-10-05 20:45:00+00:00,2025-10-05 21:05:00+00:00,0.252155,0.25185,0.25334,0.25185,8014.21859,loss,-2.4474,2.0196,-4.467,-1.825,0.2017
DOGE/USDT,long,2025-10-05 21:50:00+00:00,2025-10-05 22:15:00+00:00,0.251855,0.25129,0.25502,0.25129,8020.217553,loss,-4.5336,2.0177,-6.5512,-1.445,0.2015
DOGE/USDT,long,2025-10-05 22:30:00+00:00,2025-10-06 00:05:00+00:00,0.251985,0.25153,0.25541,0.25153,8010.880189,loss,-3.6475,2.0168,-5.6643,-1.553,0.2016
DOGE/USDT,short,2025-10-06 00:10:00+00:00,2025-10-06 00:15:00+00:00,0.25236,0.252761,0.25109,0.252761,7994.487194,loss,-3.2021,2.0191,-5.2212,-1.631,0.3028
DOGE/USDT,short,2025-10-06 01:00:00+00:00,2025-10-06 01:05:00+00:00,0.252105,0.25241,0.25105,0.25105,7998.431387,win,8.4383,2.0122,6.4261,2.63,0.3025
DOGE/USDT,short,2025-10-06 04:10:00+00:00,2025-10-06 04:25:00+00:00,0.253435,0.253941,0.25148,0.253941,7961.527685,loss,-4.0268,2.0197,-6.0465,-1.502,0.3041
DOGE/USDT,long,2025-10-06 05:35:00+00:00,2025-10-06 06:00:00+00:00,0.252615,0.25227,0.25409,0.25409,7982.584039,win,11.7743,2.0224,9.7519,3.536,0.2021
DOGE/USDT,short,2025-10-06 07:55:00+00:00,2025-10-06 08:00:00+00:00,0.25535,0.255681,0.25287,0.255681,7904.722333,loss,-2.6175,2.0198,-4.6372,-1.772,0.3064
DOGE/USDT,short,2025-10-06 08:05:00+00:00,2025-10-06 08:25:00+00:00,0.255965,0.256351,0.25462,0.256351,7882.106538,loss,-3.0445,2.0191,-5.0636,-1.663,0.3072
DOGE/USDT,long,2025-10-06 08:10:00+00:00,2025-10-06 08:30:00+00:00,0.25526,0.254769,0.25754,0.25754,7903.085661,win,18.019,2.0264,15.9927,4.122,0.2042
DOGE/USDT,long,2025-10-06 11:45:00+00:00,2025-10-06 11:50:00+00:00,0.260035,0.259598,0.26157,0.259598,7767.143712,loss,-3.3937,2.018,-5.4117,-1.595,0.208
DOGE/USDT,long,2025-10-06 14:55:00+00:00,2025-10-06 15:05:00+00:00,0.26151,0.260538,0.26501,0.26501,7719.195706,win,27.0172,2.0322,24.985,3.33,0.2092
DOGE/USDT,short,2025-10-06 15:00:00+00:00,2025-10-06 15:05:00+00:00,0.2634,0.263783,0.26113,0.263783,7663.041019,loss,-2.933,2.0199,-4.9529,-1.689,0.3161
DOGE/USDT,short,2025-10-06 16:15:00+00:00,2025-10-06 17:20:00+00:00,0.26634,0.267423,0.26153,0.267423,7594.252809,loss,-8.2282,2.0268,-10.2549,-1.246,0.3196
DOGE/USDT,long,2025-10-06 16:20:00+00:00,2025-10-06 17:20:00+00:00,0.264215,0.263227,0.26802,0.26802,7654.565516,win,29.1256,2.037,27.0886,3.583,0.2114
DOGE/USDT,short,2025-10-06 16:35:00+00:00,2025-10-06 17:15:00+00:00,0.265025,0.266043,0.26153,0.266043,7630.407632,loss,-7.7693,2.0261,-9.7954,-1.261,0.318
DOGE/USDT,short,2025-10-06 17:50:00+00:00,2025-10-06 18:20:00+00:00,0.268225,0.269414,0.26425,0.269414,7546.130847,loss,-8.9714,2.0285,-10.9999,-1.226,0.3219
DOGE/USDT,long,2025-10-06 23:05:00+00:00,2025-10-06 23:10:00+00:00,0.267665,0.267057,0.2697,0.267057,7553.699439,loss,-4.5958,2.0196,-6.6154,-1.439,0.2141
DOGE/USDT,long,2025-10-07 01:10:00+00:00,2025-10-07 01:15:00+00:00,0.26618,0.265657,0.26937,0.265657,7590.870389,loss,-3.9711,2.0186,-5.9897,-1.508,0.2129
DOGE/USDT,short,2025-10-07 04:25:00+00:00,2025-10-07 04:30:00+00:00,0.26577,0.266233,0.26423,0.266233,7598.073331,loss,-3.5197,2.0211,-5.5408,-1.574,0.3189
DOGE/USDT,long,2025-10-07 05:00:00+00:00,2025-10-07 05:05:00+00:00,0.26662,0.266317,0.26781,0.266317,7569.693905,loss,-2.2957,2.0171,-4.3128,-1.879,0.2133
DOGE/USDT,long,2025-10-07 06:05:00+00:00,2025-10-07 06:20:00+00:00,0.2652,0.264517,0.26781,0.264517,7606.972979,loss,-5.1949,2.0148,-7.2097,-1.388,0.2122
DOGE/USDT,short,2025-10-07 16:40:00+00:00,2025-10-07 16:45:00+00:00,0.252325,0.253071,0.24853,0.253071,7989.4077,loss,-5.9569,2.0189,-7.9758,-1.339,0.3028
DOGE/USDT,short,2025-10-07 16:50:00+00:00,2025-10-07 17:55:00+00:00,0.253885,0.254731,0.25036,0.25036,7934.033637,win,27.9675,2.0003,25.9671,3.869,0.3047
DOGE/USDT,long,2025-10-07 16:55:00+00:00,2025-10-07 17:10:00+00:00,0.252515,0.25173,0.25808,0.25173,7976.281396,loss,-6.2642,2.011,-8.2752,-1.321,0.202
DOGE/USDT,long,2025-10-07 17:05:00+00:00,2025-10-07 18:00:00+00:00,0.251155,0.25028,0.25433,0.25028,8018.670875,loss,-7.0169,2.0104,-9.0273,-1.287,0.2009
DOGE/USDT,long,2025-10-07 20:15:00+00:00,2025-10-07 21:40:00+00:00,0.25052,0.25012,0.25199,0.25012,8047.521366,loss,-3.2193,2.0145,-5.2337,-1.626,0.2004
DOGE/USDT,long,2025-10-08 00:25:00+00:00,2025-10-08 00:30:00+00:00,0.2482,0.24753,0.25039,0.24753,8118.526612,loss,-5.4355,2.0123,-7.4478,-1.37,0.1986
DOGE/USDT,long,2025-10-08 00:55:00+00:00,2025-10-08 01:30:00+00:00,0.248395,0.24791,0.24991,0.24991,8106.156518,win,12.2808,2.0197,10.2612,2.612,0.1987
DOGE/USDT,short,2025-10-08 04:25:00+00:00,2025-10-08 08:20:00+00:00,0.24654,0.247299,0.24335,0.247299,8175.472459,loss,-6.2089,2.0187,-8.2275,-1.325,0.2958
DOGE/USDT,long,2025-10-08 04:25:00+00:00,2025-10-08 05:20:00+00:00,0.245905,0.245481,0.24951,0.245481,8195.764307,loss,-3.4759,2.0136,-5.4895,-1.579,0.1967
DOGE/USDT,short,2025-10-08 05:30:00+00:00,2025-10-08 05:45:00+00:00,0.24551,0.245859,0.24425,0.24425,8204.47851,win,10.3376,2.0091,8.3285,2.907,0.2946
DOGE/USDT,short,2025-10-08 06:20:00+00:00,2025-10-08 07:00:00+00:00,0.24598,0.246239,0.24468,0.246239,8195.573726,loss,-2.1246,2.017,-4.1416,-1.949,0.2952
DOGE/USDT,long,2025-10-08 09:15:00+00:00,2025-10-08 10:20:00+00:00,0.247505,0.247031,0.24922,0.24922,8135.896046,win,13.9531,2.0207,11.9324,3.091,0.198
DOGE/USDT,short,2025-10-08 11:45:00+00:00,2025-10-08 12:35:00+00:00,0.24926,0.25037,0.2453,0.25037,8088.186764,loss,-8.9784,2.0206,-10.999,-1.225,0.2991
DOGE/USDT,long,2025-10-08 14:40:00+00:00,2025-10-08 16:50:00+00:00,0.252195,0.25151,0.25599,0.25599,7985.335323,win,30.3043,2.029,28.2753,5.167,0.2018
DOGE/USDT,long,2025-10-08 14:55:00+00:00,2025-10-08 16:50:00+00:00,0.25115,0.25035,0.25599,0.25599,8017.759329,win,38.806,2.0331,36.7729,5.732,0.2009
DOGE/USDT,long,2025-10-08 15:15:00+00:00,2025-10-08 15:45:00+00:00,0.2534,0.252529,0.25654,0.252529,7945.773045,loss,-6.9169,2.01,-8.9269,-1.291,0.2027
DOGE/USDT,long,2025-10-08 15:50:00+00:00,2025-10-08 16:10:00+00:00,0.252395,0.25183,0.25486,0.25486,7970.33818,win,19.6469,2.0215,17.6254,3.911,0.2019
DOGE/USDT,short,2025-10-08 16:30:00+00:00,2025-10-08 16:50:00+00:00,0.25444,0.255301,0.25152,0.255301,7920.132771,loss,-6.8196,2.0186,-8.8382,-1.296,0.3053
DOGE/USDT,short,2025-10-08 18:55:00+00:00,2025-10-09 00:25:00+00:00,0.25915,0.260242,0.25369,0.25369,7821.120324,win,42.7033,2.0055,40.6978,4.765,0.311
DOGE/USDT,long,2025-10-08 19:40:00+00:00,2025-10-08 20:50:00+00:00,0.258225,0.257638,0.26019,0.257638,7848.351815,loss,-4.6034,2.0243,-6.6277,-1.44,0.2066
DOGE/USDT,short,2025-10-08 23:25:00+00:00,2025-10-08 23:30:00+00:00,0.256095,0.256371,0.25522,0.256371,7908.452365,loss,-2.1848,2.0264,-4.2112,-1.927,0.3073
DOGE/USDT,short,2025-10-09 03:10:00+00:00,2025-10-09 03:50:00+00:00,0.248555,0.24915,0.24667,0.24915,8178.532366,loss,-4.8648,2.0352,-6.9,-1.418,0.2983
DOGE/USDT,long,2025-10-09 04:00:00+00:00,2025-10-09 06:50:00+00:00,0.248825,0.24813,0.2511,0.24813,8164.111772,loss,-5.6711,2.0286,-7.6997,-1.358,0.1991
DOGE/USDT,long,2025-10-09 09:10:00+00:00,2025-10-09 12:00:00+00:00,0.243545,0.242981,0.24803,0.24803,8334.784843,win,37.3815,2.0486,35.3329,7.522,0.1948
DOGE/USDT,short,2025-10-09 13:25:00+00:00,2025-10-09 13:40:00+00:00,0.249025,0.24977,0.24627,0.24627,8179.748055,win,22.5352,2.0257,20.5095,3.366,0.2988
DOGE/USDT,short,2025-10-09 14:45:00+00:00,2025-10-09 14:50:00+00:00,0.244175,0.244649,0.24248,0.244649,8359.019809,loss,-3.9615,2.043,-6.0046,-1.516,0.293
DOGE/USDT,short,2025-10-09 15:05:00+00:00,2025-10-09 16:55:00+00:00,0.246245,0.247179,0.24248,0.24248,8283.874806,win,31.1888,2.0243,29.1645,3.768,0.2955
DOGE/USDT,long,2025-10-09 15:10:00+00:00,2025-10-09 15:20:00+00:00,0.24538,0.244731,0.24878,0.244731,8312.245355,loss,-5.3943,2.037,-7.4312,-1.378,0.1963
DOGE/USDT,long,2025-10-09 17:15:00+00:00,2025-10-09 20:00:00+00:00,0.24355,0.242432,0.24713,0.24713,8393.387013,win,30.0483,2.0592,27.9891,2.981,0.1948
DOGE/USDT,long,2025-10-09 17:45:00+00:00,2025-10-09 20:00:00+00:00,0.244275,0.243411,0.24713,0.24713,8367.638875,win,23.8896,2.0559,21.8337,3.021,0.1954
DOGE/USDT,short,2025-10-09 18:40:00+00:00,2025-10-09 19:25:00+00:00,0.24602,0.246629,0.24394,0.246629,8307.457059,loss,-5.0619,2.0463,-7.1082,-1.404,0.2952
DOGE/USDT,long,2025-10-09 23:15:00+00:00,2025-10-10 02:05:00+00:00,0.24784,0.24749,0.25021,0.24749,8282.570681,loss,-2.8948,2.0513,-4.9461,-1.709,0.1983
DOGE/USDT,short,2025-10-09 23:30:00+00:00,2025-10-10 00:20:00+00:00,0.24882,0.24922,0.24693,0.24922,8249.124035,loss,-3.2983,2.0542,-5.3525,-1.623,0.2986
DOGE/USDT,long,2025-10-10 01:15:00+00:00,2025-10-10 01:35:00+00:00,0.24907,0.24871,0.25021,0.24871,8236.54614,loss,-2.9631,2.05,-5.0131,-1.692,0.1993
DOGE/USDT,short,2025-10-10 04:00:00+00:00,2025-10-10 04:05:00+00:00,0.252265,0.252751,0.2483,0.252751,8125.146075,loss,-3.9451,2.0517,-5.9967,-1.52,0.3027
DOGE/USDT,short,2025-10-10 04:30:00+00:00,2025-10-10 05:50:00+00:00,0.25172,0.25205,0.2483,0.25205,8137.973246,loss,-2.6888,2.0498,-4.7386,-1.762,0.3021
DOGE/USDT,long,2025-10-10 05:05:00+00:00,2025-10-10 05:50:00+00:00,0.249185,0.24856,0.25181,0.25181,8219.94011,win,21.5773,2.0591,19.5183,3.801,0.1993
DOGE/USDT,long,2025-10-10 05:30:00+00:00,2025-10-10 07:00:00+00:00,0.24968,0.24865,0.25313,0.24865,8202.823405,loss,-8.4468,2.0439,-10.4906,-1.242,0.1997
DOGE/USDT,long,2025-10-10 05:55:00+00:00,2025-10-10 06:25:00+00:00,0.25117,0.25073,0.25277,0.25073,8166.746613,loss,-3.5946,2.0494,-5.6441,-1.57,0.2009
DOGE/USDT,short,2025-10-10 07:40:00+00:00,2025-10-10 08:05:00+00:00,0.24836,0.2488,0.24693,0.24693,8246.978623,win,11.7932,2.0423,9.7509,2.689,0.298
DOGE/USDT,long,2025-10-10 08:20:00+00:00,2025-10-10 12:05:00+00:00,0.24781,0.246951,0.25112,0.25112,8273.15194,win,27.3841,2.0639,25.3203,3.561,0.1982
DOGE/USDT,long,2025-10-10 09:00:00+00:00,2025-10-10 09:15:00+00:00,0.24853,0.24813,0.25034,0.24813,8248.359414,loss,-3.2963,2.0483,-5.3447,-1.621,0.1988
DOGE/USDT,short,2025-10-10 11:30:00+00:00,2025-10-10 12:00:00+00:00,0.25041,0.25087,0.24831,0.25087,8182.164584,loss,-3.7651,2.0508,-5.8159,-1.545,0.3005
DOGE/USDT,short,2025-10-10 12:20:00+00:00,2025-10-10 13:00:00+00:00,0.25058,0.25132,0.2479,0.25132,8192.999128,loss,-6.0649,2.056,-8.1209,-1.339,0.3007
DOGE/USDT,short,2025-10-10 14:00:00+00:00,2025-10-10 14:15:00+00:00,0.252645,0.252991,0.25091,0.25091,8119.604721,win,14.0875,2.0443,12.0432,4.292,0.3032
DOGE/USDT,short,2025-10-10 16:30:00+00:00,2025-10-10 16:55:00+00:00,0.23976,0.240818,0.23647,0.23647,8566.008387,win,28.1822,2.0397,26.1425,2.884,0.2877
DOGE/USDT,long,2025-10-10 16:40:00+00:00,2025-10-10 16:55:00+00:00,0.237865,0.236633,0.2461,0.236633,8633.387813,loss,-10.6392,2.0483,-12.6875,-1.193,0.1903
DOGE/USDT,long,2025-10-10 20:30:00+00:00,2025-10-10 20:50:00+00:00,0.23353,0.232903,0.23568,0.232903,8806.051326,loss,-5.5178,2.0537,-7.5715,-1.372,0.1868
DOGE/USDT,short,2025-10-10 21:40:00+00:00,2025-10-12 15:05:00+00:00,0.18649,0.20115,0.08764,0.20115,3504.317441,loss,-51.3741,0.6792,-52.0533,-1.013,0.2238
DOGE/USDT,short,2025-10-10 22:10:00+00:00,2025-10-10 22:35:00+00:00,0.18159,0.186727,0.08764,0.186727,9999.816606,loss,-51.3724,1.8416,-53.214,-1.036,0.2179
DOGE/USDT,long,2025-10-10 22:55:00+00:00,2025-10-11 01:50:00+00:00,0.19303,0.187652,0.23336,0.187652,9503.673965,loss,-51.1064,1.8089,-52.9153,-1.035,0.1544
DOGE/USDT,long,2025-10-10 23:30:00+00:00,2025-10-10 23:50:00+00:00,0.19642,0.193191,0.23336,0.193191,10406.635099,loss,-33.5993,2.0273,-35.6266,-1.06,0.1571
DOGE/USDT,long,2025-10-10 23:55:00+00:00,2025-10-11 00:15:00+00:00,0.19189,0.190072,0.23436,0.190072,10615.175067,loss,-19.2986,2.0273,-21.3259,-1.105,0.1535
DOGE/USDT,short,2025-10-11 00:25:00+00:00,2025-10-11 00:35:00+00:00,0.19412,0.195489,0.18957,0.195489,10471.258809,loss,-14.3361,2.0398,-16.3759,-1.142,0.2329
DOGE/USDT,short,2025-10-11 00:40:00+00:00,2025-10-11 00:45:00+00:00,0.19351,0.196349,0.17891,0.196349,10487.342107,loss,-29.7763,2.0443,-31.8206,-1.069,0.2322
DOGE/USDT,short,2025-10-11 01:15:00+00:00,2025-10-11 02:05:00+00:00,0.19123,0.193509,0.17891,0.193509,10579.100821,loss,-24.1065,2.0351,-26.1416,-1.084,0.2295
DOGE/USDT,short,2025-10-11 02:10:00+00:00,2025-10-11 02:15:00+00:00,0.194375,0.195399,0.18957,0.195399,10327.529322,loss,-10.5761,2.0127,-12.5888,-1.19,0.2333
DOGE/USDT,long,2025-10-11 03:10:00+00:00,2025-10-11 03:35:00+00:00,0.19278,0.191112,0.19819,0.191112,10399.91568,loss,-17.3495,1.9962,-19.3457,-1.115,0.1542
DOGE/USDT,long,2025-10-11 03:30:00+00:00,2025-10-11 13:30:00+00:00,0.19142,0.188822,0.20004,0.188822,10472.757577,loss,-27.2058,1.9911,-29.1969,-1.073,0.1531
DOGE/USDT,short,2025-10-11 03:45:00+00:00,2025-10-11 03:55:00+00:00,0.192725,0.193889,0.18644,0.193889,10381.767497,loss,-12.082,2.0069,-14.0889,-1.166,0.2313
DOGE/USDT,short,2025-10-11 04:00:00+00:00,2025-10-11 04:15:00+00:00,0.194195,0.194759,0.19114,0.194759,10288.670509,loss,-5.8022,2.0009,-7.8031,-1.345,0.233
DOGE/USDT,short,2025-10-11 04:20:00+00:00,2025-10-11 05:25:00+00:00,0.196175,0.19767,0.19114,0.19114,10176.871369,win,51.2405,1.9708,49.2697,3.239,0.2354
DOGE/USDT,short,2025-10-11 05:45:00+00:00,2025-10-11 06:20:00+00:00,0.192625,0.193789,0.18644,0.193789,10415.583049,loss,-12.1211,2.0124,-14.1335,-1.166,0.2311
DOGE/USDT,short,2025-10-11 06:30:00+00:00,2025-10-11 06:55:00+00:00,0.195815,0.196739,0.19114,0.19114,10231.468403,win,47.8321,1.9796,45.8526,4.848,0.235
DOGE/USDT,long,2025-10-11 06:55:00+00:00,2025-10-11 09:00:00+00:00,0.191365,0.189902,0.19591,0.19591,10517.312448,win,47.8012,2.0365,45.7646,2.974,0.1531
DOGE/USDT,short,2025-10-11 09:20:00+00:00,2025-10-11 12:45:00+00:00,0.195955,0.197489,0.19105,0.19105,10317.666936,win,50.6082,1.9965,48.6117,3.07,0.2351
DOGE/USDT,long,2025-10-11 13:20:00+00:00,2025-10-11 13:30:00+00:00,0.190805,0.190262,0.19321,0.190262,10647.104409,loss,-5.782,2.0286,-7.8106,-1.351,0.1526
DOGE/USDT,long,2025-10-11 14:10:00+00:00,2025-10-11 16:10:00+00:00,0.18984,0.188772,0.19321,0.19321,10663.293886,win,35.9353,2.0423,33.893,2.977,0.1519
DOGE/USDT,long,2025-10-11 14:40:00+00:00,2025-10-11 15:00:00+00:00,0.18976,0.189282,0.19133,0.19133,10666.722593,win,16.7468,2.0325,14.7143,2.887,0.1518
DOGE/USDT,long,2025-10-11 15:35:00+00:00,2025-10-11 16:20:00+00:00,0.19097,0.190282,0.19396,0.19396,10614.547479,win,31.7375,2.0429,29.6946,4.066,0.1528
DOGE/USDT,long,2025-10-11 16:25:00+00:00,2025-10-11 16:35:00+00:00,0.192735,0.192352,0.19396,0.192352,10584.37793,loss,-4.0589,2.038,-6.0968,-1.502,0.1542
DOGE/USDT,short,2025-10-11 16:45:00+00:00,2025-10-11 17:00:00+00:00,0.192425,0.192939,0.18998,0.192939,10595.092711,loss,-5.4414,2.0415,-7.4829,-1.375,0.2309
DOGE/USDT,short,2025-10-11 16:55:00+00:00,2025-10-11 19:10:00+00:00,0.19303,0.193999,0.18998,0.18998,10560.829088,win,32.2105,2.0225,30.1881,2.951,0.2316
