symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,long,2025-06-11 02:24:00+00:00,2025-06-11 02:29:00+00:00,2.2833,2.269046,2.46,2.269046,5092.850375,loss,-72.593,11.5922,-84.1852,-1.16,1.8266
XRP/USDT,long,2025-06-11 03:05:00+00:00,2025-06-11 03:12:00+00:00,2.2498,2.237452,2.3355,2.3355,5154.513378,win,441.7418,11.8175,429.9243,6.755,1.7998
XRP/USDT,long,2025-06-11 03:28:00+00:00,2025-06-11 03:36:00+00:00,2.3632,2.354429,2.46,2.354429,4943.55495,loss,-43.3598,11.6609,-55.0208,-1.269,1.8906
XRP/USDT,long,2025-06-11 05:22:00+00:00,2025-06-11 05:23:00+00:00,2.2937,2.286043,2.42,2.286043,5088.549029,loss,-38.9645,11.6521,-50.6167,-1.299,1.835
XRP/USDT,long,2025-06-11 06:19:00+00:00,2025-06-11 06:30:00+00:00,2.1652,2.158168,2.2462,2.2462,5385.868084,win,436.2553,11.8796,424.3757,11.206,1.7322
XRP/USDT,short,2025-06-11 06:23:00+00:00,2025-06-11 06:30:00+00:00,2.1629,2.165633,2.13,2.165633,5391.056187,loss,-14.734,11.6677,-26.4017,-1.792,2.5955
XRP/USDT,short,2025-06-11 06:42:00+00:00,2025-06-11 06:45:00+00:00,2.2953,2.29866,2.1629,2.1629,5115.26876,win,677.2616,11.4024,665.8591,38.745,2.7544
XRP/USDT,short,2025-06-11 08:28:00+00:00,2025-06-11 08:29:00+00:00,2.311,2.313963,2.1558,2.313963,5138.142887,loss,-15.2228,11.8819,-27.1046,-1.781,2.7732
XRP/USDT,long,2025-06-11 10:00:00+00:00,2025-06-11 10:32:00+00:00,2.3102,2.304139,2.4706,2.4706,5137.575658,win,824.0671,12.2809,811.7863,26.07,1.8482
XRP/USDT,long,2025-06-11 10:46:00+00:00,2025-06-11 10:47:00+00:00,2.3202,2.316837,2.4706,2.4706,5185.408387,win,779.8854,12.4211,767.4643,44.004,1.8562
XRP/USDT,long,2025-06-11 12:37:00+00:00,2025-06-11 12:38:00+00:00,2.3275,2.324135,2.4706,2.4706,5235.092331,win,749.1417,12.5592,736.5825,41.814,1.862
XRP/USDT,short,2025-06-11 13:34:00+00:00,2025-06-11 14:11:00+00:00,2.314,2.323665,2.2108,2.323665,5329.297274,loss,-51.5057,12.3577,-63.8635,-1.24,2.7768
XRP/USDT,long,2025-06-11 13:44:00+00:00,2025-06-11 13:46:00+00:00,2.318,2.314137,2.3622,2.314137,5319.568892,loss,-20.5491,12.3205,-32.8696,-1.6,1.8544
XRP/USDT,short,2025-06-11 13:53:00+00:00,2025-06-11 13:57:00+00:00,2.316,2.318564,2.206,2.318564,5321.324172,loss,-13.6419,12.331,-25.9729,-1.904,2.7792
XRP/USDT,long,2025-06-11 13:54:00+00:00,2025-06-11 13:57:00+00:00,2.3142,2.310438,2.438,2.310438,5324.930586,loss,-20.0333,12.3129,-32.3463,-1.615,1.8514
XRP/USDT,long,2025-06-11 23:39:00+00:00,2025-06-12 00:05:00+00:00,2.2671,2.264047,2.3578,2.264047,5425.867167,loss,-16.5646,12.2927,-28.8573,-1.742,1.8137
XRP/USDT,long,2025-06-12 01:48:00+00:00,2025-06-12 02:46:00+00:00,2.2491,2.244951,2.334,2.244951,5466.725352,loss,-22.6819,12.2839,-34.9658,-1.542,1.7993
XRP/USDT,long,2025-06-12 02:01:00+00:00,2025-06-12 02:18:00+00:00,2.2563,2.25175,2.334,2.25175,5448.735748,loss,-24.7941,12.2816,-37.0757,-1.495,1.805
XRP/USDT,long,2025-06-12 02:09:00+00:00,2025-06-12 02:18:00+00:00,2.2583,2.255549,2.334,2.255549,5443.365837,loss,-14.9758,12.2853,-27.2611,-1.82,1.8066
XRP/USDT,short,2025-06-12 03:23:00+00:00,2025-06-12 03:41:00+00:00,2.2428,2.247049,2.0243,2.247049,5473.226093,loss,-23.2575,12.287,-35.5445,-1.528,2.6914
XRP/USDT,short,2025-06-12 03:27:00+00:00,2025-06-12 03:31:00+00:00,2.2376,2.241148,2.0243,2.241148,5485.39683,loss,-19.463,12.2839,-31.7468,-1.631,2.6851
XRP/USDT,short,2025-06-12 06:20:00+00:00,2025-06-12 07:25:00+00:00,2.25,2.254651,2.0233,2.0233,5449.730322,win,1235.4539,11.6442,1223.8097,48.284,2.7
XRP/USDT,short,2025-06-12 11:32:00+00:00,2025-06-12 11:44:00+00:00,2.2258,2.228046,2.0052,2.228046,5618.948317,loss,-12.6175,12.513,-25.1304,-1.992,2.671
XRP/USDT,short,2025-06-12 12:11:00+00:00,2025-06-12 12:13:00+00:00,2.2215,2.225445,2.0052,2.0052,5627.562044,win,1217.2417,11.893,1205.3487,54.293,2.6658
XRP/USDT,short,2025-06-12 15:36:00+00:00,2025-06-12 15:47:00+00:00,2.2399,2.242748,2.0183,2.0183,5688.958798,win,1260.6733,12.1124,1248.5609,77.049,2.6879
XRP/USDT,short,2025-06-12 15:49:00+00:00,2025-06-12 15:50:00+00:00,2.2341,2.236747,2.0183,2.0183,5815.501094,win,1254.9851,12.3649,1242.6202,80.715,2.6809
XRP/USDT,long,2025-06-12 20:21:00+00:00,2025-06-12 20:35:00+00:00,2.206,2.202359,2.2314,2.202359,6002.237098,loss,-21.8515,13.23,-35.0815,-1.605,1.7648
XRP/USDT,long,2025-06-12 23:25:00+00:00,2025-06-12 23:35:00+00:00,2.1933,2.190362,2.3486,2.190362,6033.79325,loss,-17.7282,13.2251,-30.9533,-1.746,1.7546
XRP/USDT,short,2025-06-13 00:42:00+00:00,2025-06-13 00:45:00+00:00,2.1288,2.133227,2.092,2.133227,6213.70165,loss,-27.5053,13.2415,-40.7468,-1.481,2.5546
XRP/USDT,short,2025-06-13 00:55:00+00:00,2025-06-13 00:56:00+00:00,2.1215,2.124125,2.092,2.124125,6231.241439,loss,-16.3554,13.2278,-29.5831,-1.809,2.5458
XRP/USDT,short,2025-06-13 01:07:00+00:00,2025-06-13 01:10:00+00:00,2.1122,2.114623,2.092,2.092,6255.876377,win,126.3687,13.1505,113.2182,7.47,2.5346
XRP/USDT,short,2025-06-13 01:16:00+00:00,2025-06-13 01:32:00+00:00,2.1047,2.109122,2.0,2.0,6288.927509,win,658.4507,12.9071,645.5436,23.214,2.5256
XRP/USDT,long,2025-06-13 01:32:00+00:00,2025-06-13 01:35:00+00:00,2.0976,2.093281,2.1286,2.093281,6371.765091,loss,-27.518,13.3517,-40.8697,-1.485,1.6781
XRP/USDT,short,2025-06-13 01:34:00+00:00,2025-06-13 01:44:00+00:00,2.0982,2.103421,2.0,2.103421,6369.306031,loss,-33.2516,13.3807,-46.6323,-1.402,2.5178
XRP/USDT,short,2025-06-13 01:42:00+00:00,2025-06-13 01:43:00+00:00,2.096,2.09862,2.0,2.09862,6372.091659,loss,-16.6926,13.3643,-30.0568,-1.801,2.5152
XRP/USDT,short,2025-06-13 02:17:00+00:00,2025-06-13 02:24:00+00:00,2.0945,2.10052,2.0,2.0,6369.970254,win,601.9622,13.0409,588.9213,15.358,2.5134
XRP/USDT,short,2025-06-13 02:19:00+00:00,2025-06-13 02:24:00+00:00,2.0986,2.104721,2.0,2.0,6356.889596,win,626.7893,13.0272,613.7621,15.774,2.5183
XRP/USDT,short,2025-06-13 02:45:00+00:00,2025-06-13 02:46:00+00:00,2.0841,2.088218,2.0,2.088218,6517.172582,loss,-26.8348,13.5959,-40.4307,-1.507,2.5009
XRP/USDT,long,2025-06-13 08:38:00+00:00,2025-06-13 08:40:00+00:00,2.1499,2.146671,2.2203,2.146671,6313.94634,loss,-20.3904,13.5642,-33.9545,-1.665,1.7199
XRP/USDT,long,2025-06-13 10:03:00+00:00,2025-06-13 10:05:00+00:00,2.1281,2.125875,2.1492,2.125875,6375.434579,loss,-14.187,13.5605,-27.7475,-1.956,1.7025
XRP/USDT,long,2025-06-13 10:37:00+00:00,2025-06-13 10:55:00+00:00,2.1306,2.123075,2.181,2.181,6365.34912,win,320.8136,13.7224,307.0912,6.411,1.7045
XRP/USDT,long,2025-06-13 11:33:00+00:00,2025-06-13 11:50:00+00:00,2.1423,2.138372,2.3476,2.3476,6359.254572,win,1305.555,14.2762,1291.2788,51.697,1.7138
XRP/USDT,long,2025-06-13 12:06:00+00:00,2025-06-13 12:18:00+00:00,2.1551,2.152669,2.182,2.152669,6441.319113,loss,-15.6564,13.8739,-29.5303,-1.886,1.7241
XRP/USDT,long,2025-06-13 13:33:00+00:00,2025-06-13 13:34:00+00:00,2.145,2.141272,2.1873,2.141272,6468.895464,loss,-24.1182,13.8637,-37.982,-1.575,1.716
XRP/USDT,long,2025-06-13 13:41:00+00:00,2025-06-13 13:45:00+00:00,2.1535,2.15007,2.1873,2.15007,6439.834863,loss,-22.0893,13.8571,-35.9464,-1.627,1.7228
XRP/USDT,long,2025-06-13 13:50:00+00:00,2025-06-13 13:54:00+00:00,2.146,2.143271,2.1873,2.143271,6458.99119,loss,-17.6249,13.8522,-31.4771,-1.786,1.7168
XRP/USDT,long,2025-06-13 14:02:00+00:00,2025-06-13 14:04:00+00:00,2.1427,2.137572,2.1995,2.137572,6466.000688,loss,-33.1551,13.8381,-46.9932,-1.417,1.7142
XRP/USDT,long,2025-06-13 14:42:00+00:00,2025-06-13 16:11:00+00:00,2.1347,2.128874,2.1914,2.1914,6485.829877,win,367.7466,14.0292,353.7174,9.361,1.7078
XRP/USDT,long,2025-06-13 14:57:00+00:00,2025-06-13 16:11:00+00:00,2.1378,2.134673,2.1914,2.1914,6475.777204,win,347.1017,14.0175,333.0842,16.449,1.7102
XRP/USDT,long,2025-06-13 15:11:00+00:00,2025-06-13 16:11:00+00:00,2.1451,2.141672,2.2182,2.2182,6453.094082,win,471.7212,14.0784,457.6428,20.685,1.7161
XRP/USDT,long,2025-06-13 16:16:00+00:00,2025-06-13 16:20:00+00:00,2.1583,2.153169,2.2377,2.153169,6520.960899,loss,-33.4572,14.0575,-47.5147,-1.42,1.7266
XRP/USDT,long,2025-06-13 16:33:00+00:00,2025-06-13 16:39:00+00:00,2.1492,2.144671,2.2377,2.144671,6544.149903,loss,-29.6386,14.0499,-43.6885,-1.474,1.7194
XRP/USDT,long,2025-06-13 17:01:00+00:00,2025-06-13 17:07:00+00:00,2.1482,2.144271,2.2018,2.144271,6543.128797,loss,-25.7076,14.0431,-39.7507,-1.546,1.7186
XRP/USDT,long,2025-06-13 17:12:00+00:00,2025-06-13 17:29:00+00:00,2.1431,2.138372,2.2018,2.138372,6554.990038,loss,-30.9904,14.0325,-45.0229,-1.453,1.7145
XRP/USDT,long,2025-06-13 17:12:00+00:00,2025-06-13 17:16:00+00:00,2.1431,2.139772,2.2018,2.139772,6554.334539,loss,-21.8131,14.0357,-35.8488,-1.643,1.7145
XRP/USDT,long,2025-06-13 18:25:00+00:00,2025-06-13 18:28:00+00:00,2.1318,2.127774,2.2148,2.127774,6582.148799,loss,-26.4974,14.0186,-40.5159,-1.529,1.7054
XRP/USDT,long,2025-06-13 19:34:00+00:00,2025-06-13 20:05:00+00:00,2.1295,2.124375,2.1898,2.124375,6585.452746,loss,-33.7502,14.0068,-47.757,-1.415,1.7036
XRP/USDT,long,2025-06-13 19:36:00+00:00,2025-06-13 20:05:00+00:00,2.1343,2.129174,2.1898,2.129174,6569.985124,loss,-33.6772,14.0055,-47.6827,-1.416,1.7074
XRP/USDT,long,2025-06-13 19:38:00+00:00,2025-06-13 19:39:00+00:00,2.134,2.130074,2.1898,2.130074,6570.251649,loss,-25.7955,14.008,-39.8035,-1.543,1.7072
XRP/USDT,long,2025-06-13 20:34:00+00:00,2025-06-13 20:36:00+00:00,2.1365,2.133173,2.33,2.33,6551.215998,win,1267.6603,14.6305,1253.0298,57.494,1.7092
XRP/USDT,long,2025-06-14 00:24:00+00:00,2025-06-14 00:51:00+00:00,2.1439,2.139372,2.2107,2.2107,6645.49603,win,443.9191,14.4692,429.4499,14.272,1.7151
XRP/USDT,long,2025-06-14 04:06:00+00:00,2025-06-14 05:09:00+00:00,2.1578,2.153569,2.32,2.32,6642.491852,win,1077.4122,14.8719,1062.5403,37.809,1.7262
XRP/USDT,long,2025-06-14 04:14:00+00:00,2025-06-14 04:15:00+00:00,2.166,2.160468,2.2278,2.2278,6616.683103,win,408.911,14.5362,394.3748,10.774,1.7328
XRP/USDT,long,2025-06-14 04:27:00+00:00,2025-06-14 04:31:00+00:00,2.1653,2.162767,2.2278,2.162767,6655.248957,loss,-16.8553,14.4022,-31.2575,-1.854,1.7322
XRP/USDT,long,2025-06-14 07:54:00+00:00,2025-06-14 08:00:00+00:00,2.1625,2.157968,2.1916,2.1916,6759.907716,win,196.7133,14.7167,181.9967,5.941,1.73
XRP/USDT,long,2025-06-14 08:27:00+00:00,2025-06-14 08:40:00+00:00,2.1696,2.164467,2.32,2.32,6754.562946,win,1015.8863,15.1626,1000.7236,28.863,1.7357
XRP/USDT,long,2025-06-14 08:37:00+00:00,2025-06-14 08:40:00+00:00,2.1757,2.170066,2.313,2.313,6734.951647,win,924.7089,15.1156,909.5933,23.971,1.7406
XRP/USDT,long,2025-06-14 16:06:00+00:00,2025-06-14 16:09:00+00:00,2.1495,2.146171,2.212,2.146171,6995.470178,loss,-23.2902,15.0251,-38.3153,-1.645,1.7196
XRP/USDT,long,2025-06-14 19:02:00+00:00,2025-06-14 19:03:00+00:00,2.1247,2.121276,2.1514,2.1514,7073.516305,win,188.8629,15.1235,173.7394,7.173,1.6998
XRP/USDT,long,2025-06-14 21:49:00+00:00,2025-06-14 21:58:00+00:00,2.1394,2.136473,2.3,2.3,7041.155447,win,1130.8096,15.6293,1115.1803,54.103,1.7115
XRP/USDT,long,2025-06-14 22:04:00+00:00,2025-06-14 23:07:00+00:00,2.1439,2.139072,2.3,2.3,7130.409079,win,1113.0569,15.8434,1097.2134,31.873,1.7151
XRP/USDT,long,2025-06-15 01:39:00+00:00,2025-06-15 01:51:00+00:00,2.15,2.142371,2.1934,2.1934,7212.244983,win,313.0114,15.6628,297.3486,5.404,1.72
XRP/USDT,long,2025-06-15 05:13:00+00:00,2025-06-15 05:49:00+00:00,2.16,2.154769,2.2045,2.154769,7206.387238,loss,-37.6969,15.5469,-53.2438,-1.412,1.728
XRP/USDT,long,2025-06-15 08:49:00+00:00,2025-06-15 09:15:00+00:00,2.17,2.159568,2.3,2.159568,7168.270813,loss,-74.7794,15.5178,-90.2972,-1.208,1.736
XRP/USDT,long,2025-06-15 09:25:00+00:00,2025-06-15 09:26:00+00:00,2.1578,2.152269,2.1948,2.1948,7200.430176,win,266.4159,15.6703,250.7456,6.297,1.7262
XRP/USDT,long,2025-06-15 13:52:00+00:00,2025-06-15 14:07:00+00:00,2.1691,2.165267,2.2101,2.2101,7186.039075,win,294.6276,15.7346,278.8931,10.125,1.7353
XRP/USDT,long,2025-06-15 14:50:00+00:00,2025-06-15 15:02:00+00:00,2.1727,2.169166,2.2435,2.169166,7199.804836,loss,-25.4435,15.6303,-41.0738,-1.614,1.7382
XRP/USDT,long,2025-06-15 15:15:00+00:00,2025-06-15 15:19:00+00:00,2.1718,2.169566,2.2469,2.169566,7199.005987,loss,-16.0826,15.6268,-31.7093,-1.972,1.7374
XRP/USDT,long,2025-06-15 19:40:00+00:00,2025-06-15 19:43:00+00:00,2.17,2.163967,2.2191,2.2191,7202.054992,win,353.6209,15.8053,337.8156,7.775,1.736
XRP/USDT,long,2025-06-15 21:30:00+00:00,2025-06-15 22:52:00+00:00,2.1707,2.159668,2.2269,2.2269,7230.857539,win,406.3742,15.8992,390.475,4.895,1.7366
XRP/USDT,long,2025-06-15 23:06:00+00:00,2025-06-15 23:42:00+00:00,2.1808,2.170266,2.3753,2.170266,7233.179318,loss,-76.1953,15.736,-91.9313,-1.207,1.7446
XRP/USDT,long,2025-06-16 02:09:00+00:00,2025-06-16 03:34:00+00:00,2.1832,2.172265,2.3753,2.3753,7216.806151,win,1386.3485,16.4489,1369.8996,17.36,1.7466
XRP/USDT,long,2025-06-16 02:14:00+00:00,2025-06-16 03:34:00+00:00,2.1822,2.169566,2.3753,2.3753,7219.391263,win,1394.0645,16.4512,1377.6133,15.104,1.7458
XRP/USDT,long,2025-06-16 03:25:00+00:00,2025-06-16 03:28:00+00:00,2.2,2.182163,2.2806,2.2806,7160.263727,win,577.1173,16.0411,561.0761,4.393,1.76
XRP/USDT,long,2025-06-16 06:31:00+00:00,2025-06-16 07:16:00+00:00,2.1811,2.178364,2.2404,2.2404,7527.141798,win,446.3595,16.6406,429.7189,20.868,1.7449
XRP/USDT,long,2025-06-16 07:05:00+00:00,2025-06-16 10:14:00+00:00,2.1839,2.180764,2.2861,2.2861,7516.739425,win,768.2108,16.7999,751.4109,31.874,1.7471
XRP/USDT,long,2025-06-16 07:24:00+00:00,2025-06-16 07:28:00+00:00,2.1886,2.186163,2.276,2.186163,7539.866203,loss,-18.3771,16.4926,-34.8696,-1.897,1.7509
XRP/USDT,long,2025-06-16 07:58:00+00:00,2025-06-16 08:08:00+00:00,2.1994,2.196861,2.257,2.196861,7499.671385,loss,-19.0451,16.4853,-35.5304,-1.866,1.7595
XRP/USDT,long,2025-06-16 11:08:00+00:00,2025-06-16 11:12:00+00:00,2.2094,2.206259,2.2853,2.2853,7531.273162,win,571.6236,16.9254,554.6982,23.446,1.7675
XRP/USDT,long,2025-06-16 11:21:00+00:00,2025-06-16 11:23:00+00:00,2.2145,2.209158,2.2853,2.209158,7564.025545,loss,-40.4064,16.7303,-57.1368,-1.414,1.7716
XRP/USDT,long,2025-06-16 12:12:00+00:00,2025-06-16 12:13:00+00:00,2.28,2.261748,2.3866,2.3866,7341.713692,win,782.6267,17.1304,765.4963,5.712,1.824
XRP/USDT,long,2025-06-16 14:39:00+00:00,2025-06-16 14:43:00+00:00,2.2739,2.266347,2.3338,2.3338,7428.737618,win,444.9814,17.1147,427.8667,7.625,1.8191
XRP/USDT,long,2025-06-16 14:45:00+00:00,2025-06-16 15:39:00+00:00,2.3,2.282743,2.495,2.495,7381.643394,win,1439.4205,17.6975,1421.723,11.161,1.84
XRP/USDT,long,2025-06-16 14:59:00+00:00,2025-06-16 15:39:00+00:00,2.283,2.276945,2.3338,2.3338,7435.865979,win,377.742,17.165,360.577,8.008,1.8264
XRP/USDT,long,2025-06-16 16:02:00+00:00,2025-06-16 16:07:00+00:00,2.299,2.289842,2.515,2.515,7539.904223,win,1628.6193,18.1485,1610.4708,23.323,1.8392
XRP/USDT,long,2025-06-16 16:11:00+00:00,2025-06-16 16:14:00+00:00,2.315,2.307738,2.515,2.515,7626.926117,win,1525.3852,18.419,1506.9662,27.209,1.852
XRP/USDT,long,2025-06-16 16:52:00+00:00,2025-06-16 17:03:00+00:00,2.3186,2.308038,2.4474,2.4474,7745.073407,win,997.5655,18.4565,979.1089,11.969,1.8549
XRP/USDT,long,2025-06-16 17:13:00+00:00,2025-06-16 17:24:00+00:00,2.3181,2.314037,2.4474,2.314037,7831.219098,loss,-31.8175,18.1376,-49.9551,-1.57,1.8545
XRP/USDT,long,2025-06-16 17:29:00+00:00,2025-06-16 18:11:00+00:00,2.3196,2.313037,2.4967,2.313037,7821.84772,loss,-51.3324,18.1179,-69.4503,-1.353,1.8557
XRP/USDT,long,2025-06-16 18:38:00+00:00,2025-06-16 18:46:00+00:00,2.3161,2.311838,2.36,2.36,7827.670612,win,343.6347,18.3015,325.3333,9.751,1.8529
XRP/USDT,long,2025-06-16 18:48:00+00:00,2025-06-16 18:55:00+00:00,2.3246,2.321936,2.3993,2.321936,7827.038869,loss,-20.855,18.1843,-39.0393,-1.872,1.8597
XRP/USDT,long,2025-06-16 19:36:00+00:00,2025-06-16 19:38:00+00:00,2.3332,2.329434,2.3749,2.3749,7794.842575,win,325.0449,18.3494,306.6955,10.448,1.8666
XRP/USDT,short,2025-06-16 19:44:00+00:00,2025-06-16 19:46:00+00:00,2.331,2.334867,2.3026,2.334867,7828.513854,loss,-30.2719,18.2634,-48.5353,-1.603,2.7972
XRP/USDT,long,2025-06-16 19:57:00+00:00,2025-06-16 20:09:00+00:00,2.3334,2.329534,2.5547,2.329534,7816.301846,loss,-30.2178,18.2234,-48.4413,-1.603,1.8667
XRP/USDT,long,2025-06-16 20:59:00+00:00,2025-06-16 21:00:00+00:00,2.3178,2.314037,2.4466,2.4466,7864.729689,win,1012.9772,18.7354,994.2418,33.596,1.8542
XRP/USDT,long,2025-06-16 21:47:00+00:00,2025-06-16 22:03:00+00:00,2.3011,2.293941,2.3512,2.3512,8008.22165,win,401.2119,18.6283,382.5836,6.673,1.8409
XRP/USDT,long,2025-06-16 22:12:00+00:00,2025-06-16 22:21:00+00:00,2.3058,2.303139,2.3512,2.303139,8025.082641,loss,-21.3525,18.4936,-39.8461,-1.866,1.8446
XRP/USDT,long,2025-06-16 22:27:00+00:00,2025-06-16 22:36:00+00:00,2.3021,2.296641,2.3512,2.296641,8034.519066,loss,-43.8638,18.4743,-62.3381,-1.421,1.8417
XRP/USDT,long,2025-06-16 23:06:00+00:00,2025-06-16 23:34:00+00:00,2.2721,2.267146,2.3035,2.267146,8135.116726,loss,-40.2975,18.4636,-58.7611,-1.458,1.8177
XRP/USDT,long,2025-06-16 23:07:00+00:00,2025-06-16 23:34:00+00:00,2.2712,2.266247,2.3035,2.3035,8137.526564,win,262.8421,18.6134,244.2287,6.059,1.817
XRP/USDT,long,2025-06-16 23:10:00+00:00,2025-06-16 23:20:00+00:00,2.2741,2.270746,2.3035,2.270746,8126.336633,loss,-27.2577,18.4665,-45.7242,-1.677,1.8193
XRP/USDT,long,2025-06-16 23:29:00+00:00,2025-06-16 23:33:00+00:00,2.2729,2.269046,2.4837,2.269046,8126.603593,loss,-31.3191,18.4553,-49.7744,-1.589,1.8183
XRP/USDT,long,2025-06-17 00:29:00+00:00,2025-06-17 00:31:00+00:00,2.2347,2.230754,2.2666,2.230754,8279.318263,loss,-32.6722,18.4855,-51.1576,-1.566,1.7878
XRP/USDT,long,2025-06-17 00:37:00+00:00,2025-06-17 00:44:00+00:00,2.2305,2.224855,2.2928,2.224855,8290.321003,loss,-46.7994,18.4682,-65.2675,-1.395,1.7844
XRP/USDT,long,2025-06-17 00:58:00+00:00,2025-06-17 01:05:00+00:00,2.2495,2.245851,2.2928,2.245851,8214.49544,loss,-29.9768,18.4635,-48.4403,-1.616,1.7996
XRP/USDT,long,2025-06-17 01:14:00+00:00,2025-06-17 01:26:00+00:00,2.2447,2.240652,2.3257,2.240652,8227.745099,loss,-33.3077,18.4522,-51.7599,-1.554,1.7958
XRP/USDT,long,2025-06-17 01:35:00+00:00,2025-06-17 01:37:00+00:00,2.2488,2.245551,2.3197,2.245551,8208.140984,loss,-26.6699,18.4451,-45.115,-1.692,1.799
XRP/USDT,long,2025-06-17 01:44:00+00:00,2025-06-17 01:48:00+00:00,2.2462,2.242151,2.3197,2.3197,8213.624985,win,603.7014,18.7513,584.9501,17.591,1.797
XRP/USDT,long,2025-06-17 03:00:00+00:00,2025-06-17 03:03:00+00:00,2.2489,2.244551,2.298,2.244551,8255.784814,loss,-35.9044,18.5485,-54.4529,-1.517,1.7991
XRP/USDT,long,2025-06-17 03:19:00+00:00,2025-06-17 04:20:00+00:00,2.2447,2.241252,2.298,2.241252,8266.380314,loss,-28.5053,18.5413,-47.0466,-1.65,1.7958
XRP/USDT,long,2025-06-17 03:20:00+00:00,2025-06-17 04:17:00+00:00,2.2478,2.242651,2.298,2.242651,8254.154434,loss,-42.4975,18.5324,-61.0299,-1.436,1.7982
XRP/USDT,long,2025-06-17 04:46:00+00:00,2025-06-17 05:33:00+00:00,2.2364,2.232653,2.35,2.35,8287.394288,win,941.448,19.0047,922.4433,29.709,1.7891
XRP/USDT,long,2025-06-17 05:45:00+00:00,2025-06-17 05:46:00+00:00,2.2463,2.243851,2.4358,2.243851,8332.999712,loss,-20.4063,18.7082,-39.1146,-1.917,1.797
XRP/USDT,long,2025-06-17 07:19:00+00:00,2025-06-17 07:21:00+00:00,2.2376,2.234653,2.303,2.234653,8361.903084,loss,-24.6427,18.6983,-43.341,-1.759,1.7901
XRP/USDT,long,2025-06-17 10:26:00+00:00,2025-06-17 10:36:00+00:00,2.2108,2.206459,2.4,2.206459,8459.347814,loss,-36.7252,18.6836,-55.4088,-1.509,1.7686
XRP/USDT,long,2025-06-17 12:41:00+00:00,2025-06-17 12:55:00+00:00,2.2107,2.204359,2.2754,2.204359,8454.717685,loss,-53.611,18.664,-72.2751,-1.348,1.7686
XRP/USDT,long,2025-06-17 13:08:00+00:00,2025-06-17 13:34:00+00:00,2.2103,2.206759,2.4257,2.4257,8449.7079,win,1820.0671,19.5864,1800.4807,60.168,1.7682
XRP/USDT,long,2025-06-17 13:22:00+00:00,2025-06-17 13:34:00+00:00,2.2143,2.211258,2.4257,2.4257,8433.600566,win,1782.8632,19.566,1763.2972,68.723,1.7714
XRP/USDT,long,2025-06-17 14:13:00+00:00,2025-06-17 14:18:00+00:00,2.2169,2.214657,2.2662,2.214657,8746.062044,loss,-19.6176,19.3793,-38.9969,-1.988,1.7735
XRP/USDT,long,2025-06-17 14:17:00+00:00,2025-06-17 14:24:00+00:00,2.215,2.208858,2.2662,2.208858,8752.688953,loss,-53.7578,19.3603,-73.1181,-1.36,1.772
XRP/USDT,long,2025-06-18 08:04:00+00:00,2025-06-18 08:18:00+00:00,2.1665,2.161368,2.2237,2.2237,8939.174676,win,511.3208,19.6224,491.6984,10.717,1.7332
XRP/USDT,long,2025-06-18 09:07:00+00:00,2025-06-18 09:37:00+00:00,2.1592,2.154069,2.3708,2.154069,9014.941468,loss,-46.2548,19.4419,-65.6967,-1.42,1.7274
XRP/USDT,long,2025-06-18 09:28:00+00:00,2025-06-18 09:29:00+00:00,2.1624,2.158968,2.3708,2.158968,9000.700662,loss,-30.8893,19.4477,-50.337,-1.63,1.7299
XRP/USDT,long,2025-06-18 11:08:00+00:00,2025-06-18 11:39:00+00:00,2.1325,2.128174,2.1796,2.128174,9116.930776,loss,-39.4373,19.4221,-58.8594,-1.492,1.706
XRP/USDT,long,2025-06-18 11:14:00+00:00,2025-06-18 11:36:00+00:00,2.1342,2.131174,2.1796,2.131174,9108.757705,loss,-27.566,19.4261,-46.9921,-1.705,1.7074
XRP/USDT,long,2025-06-18 12:26:00+00:00,2025-06-18 12:29:00+00:00,2.1385,2.136273,2.3537,2.136273,9081.451749,loss,-20.2275,19.4106,-39.6381,-1.96,1.7108
XRP/USDT,long,2025-06-18 13:39:00+00:00,2025-06-18 13:47:00+00:00,2.1306,2.125975,2.1858,2.125975,9111.403809,loss,-42.1428,19.3917,-61.5345,-1.46,1.7045
XRP/USDT,long,2025-06-18 14:01:00+00:00,2025-06-18 14:03:00+00:00,2.1332,2.128174,2.166,2.166,9094.529373,win,298.3006,19.5496,278.751,6.099,1.7066
XRP/USDT,long,2025-06-18 14:32:00+00:00,2025-06-18 14:48:00+00:00,2.154,2.15047,2.1987,2.15047,9032.590646,loss,-31.8867,19.4403,-51.3269,-1.61,1.7232
XRP/USDT,long,2025-06-18 15:08:00+00:00,2025-06-18 15:11:00+00:00,2.1502,2.146271,2.2209,2.146271,9043.779586,loss,-35.5361,19.4282,-54.9643,-1.547,1.7202
XRP/USDT,long,2025-06-18 15:10:00+00:00,2025-06-18 15:11:00+00:00,2.1493,2.146471,2.2209,2.146471,9046.661831,loss,-25.5964,19.4312,-45.0276,-1.759,1.7194
XRP/USDT,long,2025-06-18 15:57:00+00:00,2025-06-18 16:01:00+00:00,2.1522,2.14877,2.2156,2.14877,9026.083305,loss,-30.958,19.4105,-50.3685,-1.627,1.7218
